Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
47289,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47290,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47291,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47292,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47293,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47294,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47295,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47296,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47297,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47298,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47299,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47300,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47301,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47302,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47303,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47304,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47305,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47306,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47307,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47308,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47309,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47310,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47311,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47312,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47313,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47314,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47315,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47316,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47317,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47318,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47319,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47320,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47321,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47322,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47323,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47324,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47325,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47326,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47327,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47328,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47329,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47330,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47331,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47332,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47333,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47334,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47335,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47336,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47337,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47338,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47339,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47340,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47341,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47342,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47343,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47344,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47345,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47346,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47347,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47348,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47349,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47350,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47351,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47352,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47353,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47354,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47355,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47356,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47357,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47358,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47359,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47360,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47361,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47362,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47363,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47364,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47365,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47366,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47367,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47368,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47369,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47370,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47371,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47372,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47373,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47374,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47375,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47376,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47377,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47378,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47379,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47380,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47381,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47382,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47383,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47384,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47385,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47386,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47387,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47388,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47389,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47390,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47391,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47392,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47393,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47394,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47395,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47396,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47397,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47398,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47399,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47400,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47401,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47402,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47403,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47404,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47405,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47406,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47407,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47408,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47409,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47410,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47411,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47412,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47413,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47414,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47415,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47416,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47417,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47418,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47419,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47420,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47421,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47422,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47423,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47424,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47425,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47426,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47427,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47428,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47429,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47430,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47431,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47432,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47433,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47434,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47435,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47436,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47437,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47438,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47439,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47440,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47441,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47442,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47443,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47444,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47445,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47446,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47447,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47448,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47449,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47450,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47451,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47452,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47453,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47454,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47455,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47456,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47457,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47458,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47459,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47460,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47461,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47462,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47463,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47464,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47465,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47466,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47467,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47468,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47469,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47470,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
