Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
11088,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11089,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11090,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11091,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11092,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11093,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11094,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11095,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11096,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11097,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11098,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11099,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11100,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11101,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11102,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11103,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11104,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11105,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11106,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11107,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11108,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11109,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11110,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11111,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11112,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11113,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11114,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11115,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11116,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11117,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11118,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11119,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11120,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11121,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11122,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11123,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11124,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11125,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11126,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11127,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11128,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11129,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11130,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11131,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11132,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11133,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11134,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11135,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11136,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11137,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11138,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11139,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11140,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11141,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11142,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11143,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11144,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11145,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11146,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11147,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11148,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11149,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11150,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11151,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11152,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11153,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11154,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11155,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11156,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11157,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11158,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11159,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11160,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11161,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11162,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11163,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11164,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11165,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11166,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11167,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11168,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11169,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11170,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11171,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11172,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11173,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11174,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11175,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11176,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11177,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11178,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11179,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11180,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11181,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11182,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11183,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11184,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11185,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11186,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11187,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11188,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11189,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11190,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11191,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11192,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11193,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11194,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11195,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11196,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11197,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11198,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11199,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11200,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11201,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11202,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11203,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11204,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11205,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11206,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11207,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11208,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11209,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11210,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11211,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11212,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11213,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11214,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11215,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11216,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11217,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11218,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11219,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11220,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11221,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11222,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11223,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11224,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11225,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11226,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11227,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11228,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11229,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11230,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11231,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11232,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11233,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11234,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11235,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11236,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11237,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11238,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11239,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11240,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11241,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11242,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11243,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11244,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11245,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11246,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11247,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11248,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11249,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11250,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11251,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11252,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11253,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11254,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11255,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11256,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11257,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11258,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11259,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11260,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11261,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11262,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11263,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11264,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11265,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11266,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11267,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11268,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11269,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
