Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
9753,1c82edb2875ddcaad156ded2f2af2e828b5af80bc672528c81d2b5269b480940,51156,95512,20.0,36.396399984369054,150000000000000000,940000000000000000,45000000000000040,1
9754,58891a4812a1f006f2454e1c73ddd3a8ade7c664e8c116776430022faa5df9fd,51157,95512,20.0,44.74599999957718,150000000000000000,940000000000000000,45000000000000040,1
9755,402422fb6d8b9288888476c3247597890dc0e5af2b5dfc7b6baee9978c9efd7c,51158,95512,20.0,42.63270000228658,150000000000000000,940000000000000000,45000000000000040,1
9756,925790ad45d5e91ae1cbde22e0242446cc085998491e03179feb596cb307f720,51159,95512,20.0,34.82110000913963,150000000000000000,940000000000000000,45000000000000040,1
9757,2b04c0b6db05ac237a0da4a7faf20f6784ec8d8ada483281d269f829c35938a1,51160,95512,20.0,38.4757999854628,150000000000000000,940000000000000000,45000000000000040,1
9758,1917e6c163c3faefb70a4a2106136f2603bc0aad68a85edd43ba9db12791c240,51161,95512,20.0,33.012399973813444,150000000000000000,940000000000000000,45000000000000040,1
9759,1affbb592537ffdb93c2f14e7dfced9856c69caf3c460bf7f9edb1e0d47c3607,51162,95512,20.0,32.446500001242384,150000000000000000,940000000000000000,45000000000000040,1
9760,8577125d5902e1faa1f0ab8d86b5502fc38281c2bb9d74ed53905578782089f4,51163,95512,20.0,42.327200004365295,150000000000000000,940000000000000000,45000000000000040,1
9761,90718b8f08968b40fa2cb12cc3b01e046509f01f3d32b8914b82eb21a14d3699,51164,95512,20.0,40.21189999184571,150000000000000000,940000000000000000,45000000000000040,1
9762,dc4079f2c949d20686574d28668c443403420eb74a930b1e8a617c3743395e05,51165,95512,20.0,34.2841999954544,150000000000000000,940000000000000000,45000000000000040,1
9763,e06f103dde099ebe8109c88ba56d3e83d6f03653404710466d3784a8da74cdba,51166,95512,20.0,32.47710000141524,150000000000000000,940000000000000000,45000000000000040,1
9764,f5dce9fce024d78d52b2aa0bf4ca299d69fe70838186917f9d617b20564654c1,51167,95512,20.0,33.14169999794103,150000000000000000,940000000000000000,45000000000000040,1
9765,2e5085f6e2ad504da93f63e8547da9403c12cfc074b7d53da7d0e26e6e084260,51168,95512,20.0,44.14569999789819,150000000000000000,940000000000000000,45000000000000040,1
9766,63bde9f26a459cc106e254f6412ca6d7fdf412104c6fc36ed82f2b9c6cc0711b,51169,95512,20.0,37.02369998791255,150000000000000000,940000000000000000,45000000000000040,1
9767,a98e867c5f76e2158998c3f91ffa2658027f092fdfd7008518095cb1552ddb73,51170,95512,20.0,44.6288000093773,150000000000000000,940000000000000000,45000000000000040,1
9768,8db95d7230bf2dd6b79bab83aa59c175445bcfa254d8b2780fe58921f7546fef,51171,95512,20.0,34.43070000503212,150000000000000000,940000000000000000,45000000000000040,1
9769,aed8dd8b55f1720cb5cc2fac3bb5f624836be5fd5c89c8282800a831eab0e445,51172,95512,20.0,42.40949999075383,150000000000000000,940000000000000000,45000000000000040,1
9770,e6eb913648e746f9ed8660eb2a814fdb6e96cfae228e7a6f0b5163944082743b,51173,95512,20.0,33.83289999328554,150000000000000000,940000000000000000,45000000000000040,1
9771,08bef07770b8bb543c4cea9e407fce8d1ea25e7fb3ca5364b5815062b057436f,51174,95512,20.0,35.60699999798089,150000000000000000,940000000000000000,45000000000000040,1
9772,a201fa32611a7c6539f2108783366c8c67a220c7bce35612a253016c24ca4bb6,51175,95512,20.0,40.565400006016716,150000000000000000,940000000000000000,45000000000000040,1
9773,5015e6126088877781c33b2160d3d1f10b19a3c0ead15952cc4f0ac401cdd758,51176,95512,20.0,39.52019999269396,150000000000000000,940000000000000000,45000000000000040,1
9774,8bf77b562cd244dc46ea9eeb4d278acf8cfda17b180ca4f27837d1122b3ccf13,51177,95512,20.0,33.727899979567155,150000000000000000,940000000000000000,45000000000000040,1
9775,6a4f3e996dec7acc331d316e32e32512d7f8c7d1f68d73ba87881e1df720f74f,51178,95512,20.0,41.96149998460896,150000000000000000,940000000000000000,45000000000000040,1
9776,680b4aa4b2b9aca4d3374bc01d535c0f7b43db8414ee466baf57bbf89252be0f,51179,95512,20.0,37.381600006483495,150000000000000000,940000000000000000,45000000000000040,1
9777,29fb7e4fabccd542d7a85099031b66684fad011ea2fca3b71a3b7a79a789ce2a,51180,95512,20.0,34.655299998121336,150000000000000000,940000000000000000,45000000000000040,1
9778,7acb857157b9a4b41d1e8a2c2a43d0a2ceaca91608d67f6293008a94877a8c50,51181,95512,20.0,33.12830001232214,150000000000000000,940000000000000000,45000000000000040,1
9779,cb11ddf8efaaa58b4dad3428b71997a954f525b7f1eb128aa1e2ea0a7031c4bc,51182,95512,20.0,30.739900015760213,150000000000000000,940000000000000000,45000000000000040,1
9780,0fb62f49384a36e50befe6ccf35dc0ee234c2a817164509c016a9c045a7dca82,51183,95512,20.0,30.41430001030676,900000000000000000,680000000000000000,239999999999999968,1
9781,e743bf82d4a7ca112953b833ad1a41ef1f45621a9d619f8b977927265035ac6b,51184,95512,20.0,31.686300004366785,900000000000000000,680000000000000000,239999999999999968,1
9782,1220de779cc670679e6049aaa8bfee9dd031a0c8bb0ce100ca30e284fe3d05f9,51185,95512,20.0,36.615599994547665,900000000000000000,680000000000000000,239999999999999968,1
9783,4f02d605117750e2e460ea70da1dada19fb3904c10ebe0765d9cd0691fe1c379,51186,95512,20.0,34.507399977883324,900000000000000000,680000000000000000,239999999999999968,1
9784,02581a7af4c8a11a3693d48c2eaf570b541137b7710ad74c9336ddbcde36a00c,51187,95512,20.0,43.51670001051389,900000000000000000,680000000000000000,239999999999999968,1
9785,07999e22e273d0ef091da37798e63b5dfa27d6e6f98cdf653aeb60107d9051e5,51188,95512,20.0,32.31710000545718,900000000000000000,680000000000000000,239999999999999968,1
9786,ebca178f49012753219eff8234fae901f8be8e78711ab58fe65bb7d0f4f90fd2,51189,95512,20.0,36.379900004249066,900000000000000000,680000000000000000,239999999999999968,1
9787,a7cbbf8e92af85ae2a00759cc8253fe3cc00a23ad8bf54db4ff5afe1ae7d4f27,51190,95512,20.0,44.89379998994991,900000000000000000,680000000000000000,239999999999999968,1
9788,951b0267a07b9b61ee349559471ace08ccccd01d81d8c53a1da53b9cc02c12db,51191,95512,20.0,38.63309998996556,900000000000000000,680000000000000000,239999999999999968,1
9789,1ca1846005ed3403d8797cceec3a3b055f7970e1e89d312530d9b018c86bf09c,51192,95512,20.0,35.273400018922985,900000000000000000,680000000000000000,239999999999999968,1
9790,0d132c1a13ace4bdf3c48658ea74c6d279c7e0b351fbede86d2b4c73be2166a9,51193,95512,20.0,31.454100011615083,900000000000000000,680000000000000000,239999999999999968,1
9791,4f1302df53068fd0e3b1f47aa301e184ab75212e6aee249c03dbc4c9ba0ca263,51194,95512,20.0,32.253800018224865,900000000000000000,680000000000000000,239999999999999968,1
9792,47c5eeff885abb35b72f69fb9a71841feadd07dbb027cbbc15b7ac3a0862b890,51195,95512,20.0,38.1348000082653,900000000000000000,680000000000000000,239999999999999968,1
9793,4ee95bb1d7a70ef5e7624c0467afcb33386fb3a45590b5d328dec6d7b1385835,51196,95512,20.0,31.90939998603426,900000000000000000,680000000000000000,239999999999999968,1
9794,28dd808e1b37b124b2f30df086ef0aa8d4dc54b118a8f8c530217c061201814a,51197,95512,20.0,29.370500007644296,900000000000000000,680000000000000000,239999999999999968,1
9795,59d34fa0d7f290b797d908a68beb2e7cccb7e06dcc847a828528553d390cfad2,51198,95512,20.0,33.639100001892075,900000000000000000,680000000000000000,239999999999999968,1
9796,910c53d505323adb7bb3ed791c4266048c456a82dec29ced31c2875ac8ad6d15,51199,95512,20.0,33.741499995812774,900000000000000000,680000000000000000,239999999999999968,1
9797,8f6f5581e19b14b97b672b620c75a4e93bfe0821d5f6d68df02472219b1fcb0b,51200,95512,20.0,31.508499989286065,900000000000000000,680000000000000000,239999999999999968,1
9798,7ea6eeee96873d943d54d27b849b5796867e19ba92a867be31421c0dff264488,51201,95512,20.0,47.51809997833334,900000000000000000,680000000000000000,239999999999999968,1
9799,4bf1d7dac65b8c6c892d07cc08a9579eb2822aaed930cd711f26075d6307d51f,51202,95512,20.0,44.59129998576827,900000000000000000,680000000000000000,239999999999999968,1
9800,1d232d8a39e8270bcd2397e634f8374062b3935785ec8223c5abd5d936d244af,51203,95512,20.0,33.81339999032207,150000000000000000,940000000000000000,45000000000000040,1
9801,a30f340582c4f40f2f9eb5b07ae5db48467e2e6fd7330f3e8c26b2a75cf3824b,51204,95512,20.0,31.917900021653622,150000000000000000,940000000000000000,45000000000000040,1
9802,442a0086545e997cd2eec75190624b380b53a00e8bbc6efe7de232931b19cdd7,51205,95512,20.0,33.43569999560714,150000000000000000,940000000000000000,45000000000000040,1
9803,2c5e78a6faf8ada2e45f5f9f92a6e9e089720087e5f1842c127515f181617735,51206,95512,20.0,40.49809998832643,150000000000000000,940000000000000000,45000000000000040,1
9804,d801ce8f28626022f3e7ec34ad232a6a3099b4e18b3ef484daa0cc78427fdd7c,51207,95512,20.0,35.61899997293949,150000000000000000,940000000000000000,45000000000000040,1
9805,60a80ca6cdf4afff5368bd18fc7df183729bf6ac7bc581a4e3c91d0dbb31d248,51208,95512,20.0,36.41929998411797,150000000000000000,940000000000000000,45000000000000040,1
9806,46ca26fb3f087202f90b1b7601d99bbf360721f353027e09a92b8ca83657cd46,51209,95512,20.0,39.233799994690344,150000000000000000,940000000000000000,45000000000000040,1
9807,0bb8b2f02c93b9833b36e6d8299e5065f0a16639e7e37d67e9fcb51911adc5ea,51210,95512,20.0,41.667899989988655,150000000000000000,940000000000000000,45000000000000040,1
9808,984a8f25e6ee8b6b70faf7110b57675346337d21f486bcc73e34b1be743a1285,51211,95512,20.0,33.23219998856075,150000000000000000,940000000000000000,45000000000000040,1
9809,0598c6173a6a47dec050283af7f46a150c4e8312bd3b0954dd2e8eae73e31500,51212,95512,20.0,34.176800021668896,150000000000000000,940000000000000000,45000000000000040,1
9810,29b47ac84ff547afee13a47c5997dec590e4cce50a9445fa7ac047ac1faaab80,51213,95512,20.0,55.32929999753833,150000000000000000,940000000000000000,45000000000000040,1
9811,ec6f66b88c18ee7c9ed5e98602f0b63b2c9f6df0410d11155499f3a1a6cb5de2,51214,95512,20.0,44.36790000181645,150000000000000000,940000000000000000,45000000000000040,1
9812,ccc90b83570c90a278209dafa037007c74ed8efd0bb7f24efadbcec4c0272a7a,51215,95512,20.0,35.12679997947998,150000000000000000,940000000000000000,45000000000000040,1
9813,3a121cedd3e85836b46d0d442d3ce89826994fe153fc0d185a0403116f3c61be,51216,95512,20.0,31.37310000602156,150000000000000000,940000000000000000,45000000000000040,1
9814,0a1dae23e1273218690f849cd9e74f4bd8797989b2a9832c1832064ef49319fc,51217,95512,20.0,33.19980000378564,150000000000000000,940000000000000000,45000000000000040,1
9815,295058571b396dce380d8edfaad0ebbfc7e4614ebcea680faf2c9429030b09bc,51218,95512,20.0,43.60209999140352,150000000000000000,940000000000000000,45000000000000040,1
9816,3676e472cdf29e4903479dbeb9512c0fff3e782ddfcd69a0827484c816d80e50,51219,95512,20.0,33.62920001382008,150000000000000000,940000000000000000,45000000000000040,1
9817,a711914950c48c7f3de1cd37b52c787194f8072fc01588a1b7f670ecf4435d9c,51220,95512,20.0,31.12699999473989,150000000000000000,940000000000000000,45000000000000040,1
9818,55b433869d430e9d61927aadf803b13a3ac8784ab72583d2e4aab4454dbd1490,51221,95512,20.0,31.73429999151267,150000000000000000,940000000000000000,45000000000000040,1
9819,5d1d9bcc07d816095c97238012b302c58c1657be7a853046d828842bc2e9b3e6,51222,95512,20.0,32.513300015125424,150000000000000000,940000000000000000,45000000000000040,1
9820,12e8804e4c98bfdb89ab037f99fc707c7fbd9ee20262727f5133e9ddb6fda66a,51223,95512,20.0,39.25060000619851,150000000000000000,940000000000000000,45000000000000040,1
9821,86e3fc56e3c50d7a3be7bfaa0de70331cdf559f2f1d71bc176e59e324d389995,51224,95512,20.0,34.81209999881685,150000000000000000,940000000000000000,45000000000000040,1
9822,7b9274f3a6c0da1def47f0d758d80837a33ac1d3cab455dd888cfd7314609d37,51225,95512,20.0,33.28589999000542,150000000000000000,940000000000000000,45000000000000040,1
9823,2e446949a70f3993b70bc0d920092d74934ee8a0d50dee75b9bae7b88d522159,51226,95512,20.0,36.158000002615154,150000000000000000,940000000000000000,45000000000000040,1
9824,9d4ca2f381ca623eb13f9f35656ff6bdfe3a8a911158e12194d276be00c8c74a,51227,95512,20.0,42.25960001349449,150000000000000000,940000000000000000,45000000000000040,1
9825,abf6c7b6dd1ef7cb4d3b687f015537c07ebc5dc0a5c19a54dab51e937c0e1662,51228,95512,20.0,41.55320001882501,150000000000000000,940000000000000000,45000000000000040,1
9826,9466327e6723316fa86e12316a4b8252ca65b0c68365404af5c16b88f6d5dc97,51229,95512,20.0,33.76250001019798,150000000000000000,940000000000000000,45000000000000040,1
9827,cc85a7e8e15de410abefe90f560d6b42bf365004624b4dd0a9c050b1da4e15a8,51230,95512,20.0,45.832700008759275,150000000000000000,940000000000000000,45000000000000040,1
9828,0249e787eaed5d9d8195c8c241cb6a79b575327b65babe13f036dbf25b62986b,51231,95512,20.0,40.93850002391264,150000000000000000,940000000000000000,45000000000000040,1
9829,a228ff953c2c4d8c1d95d192acfe4f165c48cfff4e0adbc3f6469de22f0d773f,51232,95512,20.0,34.23229997861199,150000000000000000,940000000000000000,45000000000000040,1
9830,eb7ab36e884caf2281f86a9247eb7052b9b0d7460d7d08e26656fa6998f56e69,51233,95512,20.0,32.01029999763705,150000000000000000,940000000000000000,45000000000000040,1
9831,de6caca4cc0af0a785db9eaad89dd4a4d4c712613276b9af32e9d8226565286e,51234,95512,20.0,35.830300010275096,150000000000000000,940000000000000000,45000000000000040,1
9832,51fdda03b073feca0e3f7b37432929bc59a0ec984807284e13f19ddd6f00af3f,51235,95512,20.0,30.202800000552088,150000000000000000,940000000000000000,45000000000000040,1
9833,0d4903d35bfd4348f4f35cda4857c4c21c85466ed51854d4dc18df8d8a1fb451,51236,95512,20.0,40.522499999497086,150000000000000000,940000000000000000,45000000000000040,1
9834,caf2f3534f3b04b467d5a5769bb9f628b971c6a4376d4a33986e8d5d736fe406,51237,95512,20.0,42.33850000309758,150000000000000000,940000000000000000,45000000000000040,1
9835,02a2421b0850b3a243bb556b1416de09ca30c18a4144d2d2371cde48ff51b2cd,51238,95512,20.0,46.98710000957362,150000000000000000,940000000000000000,45000000000000040,1
9836,c5358d0e7f732938203e7aa9c6adde907ab6e44ccd1b2dceb2dcdb12170f3864,51239,95512,20.0,39.78399999323301,150000000000000000,940000000000000000,45000000000000040,1
9837,e38f76fea2e128c8222663730b96043db3600e4d5dec99f0315170213336b3ed,51240,95512,20.0,42.38719999557361,150000000000000000,940000000000000000,45000000000000040,1
9838,dab9f350e9a847b31360a8384511bf0e9c9108cc22c3eb349d967115e2e92f7b,51241,95512,20.0,46.66259998339228,150000000000000000,940000000000000000,45000000000000040,1
9839,1df4dfd6e0507cfc90f2def237641e029e12ef2ed99443f85afb91d30ca1c381,51242,95512,20.0,36.62510000867769,150000000000000000,940000000000000000,45000000000000040,1
9840,9fbd6eabd8eae4b7404a14b4ac259cb953d022180391d4e9f77ed6224d20b704,51243,95512,20.0,37.940400012303144,150000000000000000,940000000000000000,45000000000000040,1
9841,2e3a163c6724103db0746d28d66f34431bf1c0a0dc0fb2e872072e6abc0aef2f,51244,95512,20.0,38.03130000596866,150000000000000000,940000000000000000,45000000000000040,1
9842,c5e4641a514df0dce5fc6e12f2e4b2559edd9f8711407c52f76283f73f48423c,51245,95512,20.0,34.59799999836832,150000000000000000,940000000000000000,45000000000000040,1
9843,3f78eec304b67839ccc7e85260c06dad7394fb2b8313ee25ca9e3dc2e791dac8,51246,95512,20.0,31.68239997467026,150000000000000000,940000000000000000,45000000000000040,1
9844,de50ec50bb27fb6a9f676b040ec7b17b1163b95dcf57993be3497269b9c3e3a8,51247,95512,20.0,30.8247999928426,150000000000000000,940000000000000000,45000000000000040,1
9845,9f3d8802c8c13a108a36a1839e420f33523405cd1839b62bf067d0cb309df8f9,51248,95512,20.0,31.958900013705716,150000000000000000,940000000000000000,45000000000000040,1
9846,b304939e5f2d6056778d0c6989ef44aad9d2938d77818be27345286561f36b52,51249,95512,20.0,31.215099996188655,150000000000000000,940000000000000000,45000000000000040,1
9847,8329cc9581b4d3aa2563894df6ca4f6b1d3362676751f134c75f445b61a758a0,51250,95512,20.0,32.566499983659014,150000000000000000,940000000000000000,45000000000000040,1
9848,770aa92177f2872b2f92eaba81ea00d35520b25e8351ad4bfa44c49e4e4df0f6,51251,95512,20.0,30.958799994550645,150000000000000000,940000000000000000,45000000000000040,1
9849,ae8cd5cef8d9a95dfe366302912c1b373e2fbdff27f9d98e57a79120b675afce,51252,95512,20.0,34.468600002583116,150000000000000000,940000000000000000,45000000000000040,1
9850,cd15c1d3785b3d9f971cc4b3372382592fce366b602967e1bf6bcc3602654917,51253,95512,20.0,38.722600002074614,150000000000000000,940000000000000000,45000000000000040,1
9851,b05bae6a453ce0ebc2f70f09ca2704589202914d3ce86a83c502992dd4526bb0,51254,95512,20.0,36.61800001282245,150000000000000000,940000000000000000,45000000000000040,1
9852,803699a5e9d52c50d8d34d315f22556ebe404ba8c9007bed9e62680fc1eaa23e,51255,95512,20.0,31.170300004305318,150000000000000000,940000000000000000,45000000000000040,1
9853,b56f9eb668f52a11f5ee025cb7822b228c9d3eddcac7c027906cf8e9f6050ce9,51256,95512,20.0,30.76120000332594,150000000000000000,940000000000000000,45000000000000040,1
9854,0a443e335fc8826a346a44e5499167ce0414e7af6dac9dd6f04a69d7086327d0,51257,95512,20.0,30.262199987191707,150000000000000000,940000000000000000,45000000000000040,1
9855,55376cb1be03313afca9e9f8ad0ca67d4a166c68c0b208473eca72310d921b5f,51258,95512,20.0,32.37699999590404,150000000000000000,940000000000000000,45000000000000040,1
9856,f8a9515894d64fbe79d79c9ed37fe87dfe21e3f54af27907bced88e12af14050,51259,95512,20.0,29.95520000695251,150000000000000000,940000000000000000,45000000000000040,1
9857,b3d494b14e7a14afae2022caabcb1bb5e7c2e8d77ea8de698bacef8d8a014faa,51260,95512,20.0,31.511900015175343,150000000000000000,940000000000000000,45000000000000040,1
9858,472423cb35821c044734fbe8ec3e7c8edb2ae87698dead6c25f08e5bae6f029f,51261,95512,20.0,32.485100004123524,150000000000000000,940000000000000000,45000000000000040,1
9859,25844a57ae05162af7b70e87a68fe608df6f97fd0847bb5832a87fe7eafdc938,51262,95512,20.0,31.32850001566112,150000000000000000,940000000000000000,45000000000000040,1
9860,5793bf2569b663aa830b30ee770ab7df76bf1eb4d5d36ea575887688d9a9ebfc,51263,95512,20.0,31.390399992233142,150000000000000000,940000000000000000,45000000000000040,1
9861,9273ecab60e89cef8f41fc90c07a2c2636294af83e8f815953db5df64b3f329c,51264,95512,20.0,47.14020001119934,150000000000000000,940000000000000000,45000000000000040,1
9862,826f28ac7798af70f8dc09cd9f0d8d886e1681ed45f222c71957ce4b3a4436bb,51265,95512,20.0,39.86689998419024,150000000000000000,940000000000000000,45000000000000040,1
9863,b1afc157e5302e47bda78959cc9e7b61860d62eb2102dea731172c546027a6ef,51266,95512,20.0,38.95699998247437,150000000000000000,940000000000000000,45000000000000040,1
9864,42b16f4cf0c2ccc57f70dd7008230abaf8d295150ec608de196b6335a62d458a,51267,95512,20.0,35.52279999712482,150000000000000000,940000000000000000,45000000000000040,1
9865,5ae53a982b5a991d7bca7ef1c92a5c912d5b04d9237d064f57acb8467f5849c2,51268,95512,20.0,36.96730002411641,150000000000000000,940000000000000000,45000000000000040,1
9866,4e11788efcd10816013264155368530d3ca4620905afc85b3b6e9572db3ab313,51269,95512,20.0,37.100000015925616,150000000000000000,940000000000000000,45000000000000040,1
9867,adb9d5c8f62eb90cf50916071c4b0758f242e13d169cbd7abb90a011729b0506,51270,95512,20.0,30.11190000688657,150000000000000000,940000000000000000,45000000000000040,1
9868,7b841f0bcc606b5890bf9f831a4bb91c0e9a377cd87f19896b9020aa35341970,51271,95512,20.0,38.38250000262633,150000000000000000,940000000000000000,45000000000000040,1
9869,8b21d7f76cd50ecbaa55cf2e9cdd085ee347fad2366f8ddf57297586d8e53834,51272,95512,20.0,37.03149998909794,150000000000000000,940000000000000000,45000000000000040,1
