Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
2398,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2399,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2400,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2401,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2402,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2403,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2404,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2405,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2406,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2407,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2408,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2409,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2410,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2411,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2412,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2413,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2414,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2415,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2416,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2417,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2418,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2419,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2420,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2421,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2422,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2423,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2424,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2425,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2426,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2427,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2428,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2429,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2430,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2431,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2432,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2433,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2434,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2435,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2436,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2437,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2438,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2439,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2440,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2441,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2442,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2443,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2444,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2445,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2446,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2447,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2448,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2449,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2450,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2451,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2452,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2453,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2454,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2455,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2456,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2457,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2458,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2459,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2460,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2461,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2462,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2463,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2464,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2465,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2466,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2467,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2468,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2469,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2470,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2471,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2472,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2473,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2474,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2475,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2476,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2477,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2478,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2479,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2480,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2481,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2482,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2483,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2484,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2485,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2486,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2487,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2488,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2489,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2490,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2491,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2492,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2493,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2494,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2495,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2496,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2497,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2498,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2499,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2500,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2501,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2502,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2503,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2504,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2505,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2506,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2507,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2508,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2509,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2510,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2511,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2512,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2513,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2514,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2515,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2516,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2517,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2518,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2519,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2520,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2521,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2522,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2523,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2524,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2525,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2526,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2527,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2528,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2529,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2530,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2531,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2532,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2533,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2534,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2535,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2536,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2537,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2538,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2539,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2540,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2541,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2542,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2543,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2544,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2545,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2546,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2547,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2548,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2549,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2550,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2551,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2552,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2553,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2554,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2555,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2556,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2557,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2558,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2559,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2560,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2561,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2562,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2563,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2564,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2565,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2566,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2567,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2568,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2569,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2570,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2571,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2572,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2573,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2574,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2575,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2576,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2577,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2578,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2579,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2580,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2581,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2582,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2583,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
